sample_id,haplotype,location,annotation_type,release,assembly_name,file_size
HG00253,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00253/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00253.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00253_hap1_hprc_r2_v1.0.1,12307
HG00235,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00235/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00235.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00235_hap1_hprc_r2_v1.0.1,8229
HG00232,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00232/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00232.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00232_hap1_hprc_r2_v1.0.1,8156
HG00146,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00146/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00146.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00146_hap1_hprc_r2_v1.0.1,10891
HG00140,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00140/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00140.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00140_hap1_hprc_r2_v1.0.1,8071
HG00133,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00133/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00133.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00133_hap1_hprc_r2_v1.0.1,9208
HG00128,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00128/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00128.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00128_hap1_hprc_r2_v1.0.1,12434
HG00126,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00126/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00126.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00126_hap1_hprc_r2_v1.0.1,11572
HG00099,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00099/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00099.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00099_hap1_hprc_r2_v1.0.1,10769
HG00097,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00097/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00097.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00097_hap1_hprc_r2_v1.0.1,10948
HG01975,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG01975/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG01975.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG01975_pat_hprc_r2_v1.0.1,6010
HG02602,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02602/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02602.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02602_pat_hprc_r2_v1.0.1,11664
HG04187,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG04187/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG04187.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG04187_pat_hprc_r2_v1.0.1,8891
NA18879,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18879/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18879.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18879_hap1_hprc_r2_v1.0.1,14660
HG02738,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02738/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02738.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02738_pat_hprc_r2_v1.0.1,7866
HG00706,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00706/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00706.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00706_pat_hprc_r2_v1.0.1,8008
HG03816,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG03816/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG03816.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG03816_pat_hprc_r2_v1.0.1,6229
HG02392,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02392/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02392.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02392_hap1_hprc_r2_v1.0.1,12074
HG02514,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02514/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02514.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02514_pat_hprc_r2_v1.0.1,9137
HG02841,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02841/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02841.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02841_pat_hprc_r2_v1.0.1,7674
HG02984,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02984/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02984.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02984_pat_hprc_r2_v1.0.1,6599
HG03050,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG03050/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG03050.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG03050_pat_hprc_r2_v1.0.1,9088
NA20752,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20752/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20752.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20752_hap1_hprc_r2_v1.0.1,6059
HG02145,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02145/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02145.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02145_pat_hprc_r2_v1.0.1,14906
HG02027,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02027/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02027.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02027_pat_hprc_r2_v1.0.1,11528
HG01978,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG01978/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG01978.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG01978_pat_hprc_r2_v1.1.0,7819
HG02257,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02257/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02257.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02257_pat_hprc_r2_v1.1.0,8922
HG03516,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG03516/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG03516.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG03516_pat_hprc_r2_v1.1.0,8317
NA19159,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA19159/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA19159.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA19159_hap1_hprc_r2_v1.0.1,7395
HG01786,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG01786/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG01786.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG01786_hap1_hprc_r2_v1.0.1,14110
NA20799,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20799/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20799.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20799_hap1_hprc_r2_v1.0.1,6824
HG01109,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG01109/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG01109.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG01109_pat_hprc_r2_v1.0.1,9782
HG02055,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02055/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02055.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02055_pat_hprc_r2_v1.0.1,10824
HG02080,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02080/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02080.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02080_pat_hprc_r2_v1.0.1,8937
HG02109,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02109/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02109.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02109_pat_hprc_r2_v1.0.1,11151
HG02723,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02723/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02723.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02723_pat_hprc_r2_v1.0.1,7459
HG02818,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG02818/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG02818.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG02818_pat_hprc_r2_v1.0.1,14872
HG03098,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG03098/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG03098.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG03098_pat_hprc_r2_v1.0.1,12652
HG03486,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG03486/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG03486.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG03486_pat_hprc_r2_v1.0.1,23482
NA18906,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18906/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18906.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18906_pat_hprc_r2_v1.0.1,19657
NA20129,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20129/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20129.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20129_pat_hprc_r2_v1.0.1,14918
NA21309,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA21309/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA21309.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA21309_pat_hprc_r2_v1.0.1,16609
HG00733,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG00733/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG00733.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG00733_pat_hprc_r2_v1.0.1,8129
HG01243,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG01243/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG01243.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG01243_pat_hprc_r2_v1.0.1,9591
NA19240,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA19240/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA19240.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA19240_pat_hprc_r2_v1.0.1,16994
HG005,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG005/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG005.R941_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG005_pat_hprc_r2_v1.0.1,9892
NA18940,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18940/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18940.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18940_hap1_hprc_r2_v1.0.1,25620
NA18943,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18943/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18943.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18943_hap1_hprc_r2_v1.0.1,16448
NA18944,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18944/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18944.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18944_hap1_hprc_r2_v1.0.1,16554
NA18945,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18945/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18945.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18945_hap1_hprc_r2_v1.0.1,13931
NA18948,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18948/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18948.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18948_hap1_hprc_r2_v1.0.1,14233
NA18959,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18959/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18959.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18959_hap1_hprc_r2_v1.0.1,18114
NA18960,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18960/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18960.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18960_hap1_hprc_r2_v1.0.1,11806
NA18967,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18967/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18967.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18967_hap1_hprc_r2_v1.0.1,16180
NA18970,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18970/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18970.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18970_hap1_hprc_r2_v1.0.1,10250
NA18982,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA18982/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA18982.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA18982_hap1_hprc_r2_v1.0.1,13537
NA20503,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20503/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20503.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20503_hap1_hprc_r2_v1.0.1,9638
NA20762,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20762/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20762.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20762_hap1_hprc_r2_v1.0.1,12792
NA20806,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20806/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20806.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20806_hap1_hprc_r2_v1.0.1,7983
NA20827,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/NA20827/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/NA20827.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,NA20827_hap1_hprc_r2_v1.0.1,11484
HG06807,1,s3://human-pangenomics/submissions/ca366a13-5bad-487b-8a57-97344e9aa0e4--HPRC_RELEASE_2_SUPPLEMENTARY_ASSEMBLY_QC/HG06807/hprc_r2/assembly_qc/hmm_flagger/v1.2.0_ont/HG06807.R1041_minimap2_2.28.corrected.downsample_1.0.hmm_flagger_v1.2.0_prediction.conservative.canonical.no_Hap.hap1.bed,Flagger_ONT,2,HG06807_pat_v1,7406
