100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,,False,18057.0,20287.0,25204.0,SRR18189656,N/A,N/A,N/A,N/A,N/A,SAMN26237506,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210506_183430.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02523_lib1,single,size fractionation,GENOMIC,WGS,59606.0,21060.0,694.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210506_183430.hifi_reads.bam,PACBIO_SMRT,P2,17653.0,19411.0,23289.0,N/A,HG02523,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,34.6,34598182243.0,1642763.0,N/A,HG02523,SAMN26237506,VN090,KHV,EAS,YR2,133134739734
N/A,N/A,N/A,N/A,N/A,N/A,,False,19052.0,19960.0,20835.0,SRR13684288,N/A,N/A,N/A,N/A,N/A,SAMN17861239,ccs 4.0.0 (commit SL-release-8.0.0),N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m54329U_200211_192235.ccs.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02559.HiFiEx_b6,single,size fractionation,GENOMIC,WGS,37258.0,19761.0,48.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200211_192235.ccs.bam,PACBIO_SMRT,P2.0,18953.0,19868.0,20760.0,N/A,HG02559,N/A,N/A,C2.0,g-TUBE,SageELF,SRP305758,N/A,6.84,6838204744.0,346033.0,N/A,HG02559,SAMN17861239,BB68,ACB,AFR,YR1,6277684544
N/A,N/A,N/A,N/A,N/A,N/A,,False,18610.0,20214.0,22178.0,SRR13684287,N/A,N/A,N/A,N/A,N/A,SAMN17861239,ccs 4.0.0 (commit SL-release-8.0.0),N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64076_200215_021919.ccs.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02559.HiFiEx_f2,single,size fractionation,GENOMIC,WGS,49430.0,20252.0,46.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m64076_200215_021919.ccs.bam,PACBIO_SMRT,P2.0,18340.0,19877.0,21734.0,N/A,HG02559,N/A,N/A,C2.0,g-TUBE,SageELF,SRP305758,N/A,26.58,26582700348.0,1312567.0,N/A,HG02559,SAMN17861239,BB68,ACB,AFR,YR1,25721543439
N/A,N/A,N/A,N/A,N/A,N/A,,False,18687.0,20318.0,22342.0,SRR13684287,N/A,N/A,N/A,N/A,N/A,SAMN17861239,ccs 4.0.0 (commit SL-release-8.0.0),N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m54329U_200219_181523.ccs.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02559.HiFiEx_f2,single,size fractionation,GENOMIC,WGS,50580.0,20372.0,43.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200219_181523.ccs.bam,PACBIO_SMRT,P2.0,18411.0,19968.0,21870.0,N/A,HG02559,N/A,N/A,C2.0,g-TUBE,SageELF,SRP305758,N/A,31.28,31278743348.0,1535338.0,N/A,HG02559,SAMN17861239,BB68,ACB,AFR,YR1,28801637071
N/A,N/A,N/A,N/A,N/A,N/A,,False,18706.0,20331.0,22336.0,SRR13684287,N/A,N/A,N/A,N/A,N/A,SAMN17861239,ccs 4.0.0 (commit SL-release-8.0.0),N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64076_200217_055339.ccs.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02559.HiFiEx_f2,single,size fractionation,GENOMIC,WGS,50659.0,20381.0,47.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m64076_200217_055339.ccs.bam,PACBIO_SMRT,P2.0,18431.0,19985.0,21877.0,N/A,HG02559,N/A,N/A,C2.0,g-TUBE,SageELF,SRP305758,N/A,31.58,31581599812.0,1549488.0,N/A,HG02559,SAMN17861239,BB68,ACB,AFR,YR1,29984687107
N/A,N/A,N/A,N/A,N/A,N/A,,False,18769.0,20412.0,22456.0,SRR13684287,N/A,N/A,N/A,N/A,N/A,SAMN17861239,ccs 4.0.0 (commit SL-release-8.0.0),N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m54329U_200217_055345.ccs.bam,N/A,kmiyamot@uw.edu,University of Washington,PacBio Sequel II,HG02559.HiFiEx_f2,single,size fractionation,GENOMIC,WGS,50075.0,20473.0,47.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200217_055345.ccs.bam,PACBIO_SMRT,P2.0,18489.0,20058.0,21980.0,N/A,HG02559,N/A,N/A,C2.0,g-TUBE,SageELF,SRP305758,N/A,32.26,32259514307.0,1575697.0,N/A,HG02559,SAMN17861239,BB68,ACB,AFR,YR1,30217572341
N/A,N/A,N/A,N/A,N/A,N/A,,True,13622.0,16734.0,20462.0,SRR29483252,N/A,N/A,N/A,N/A,N/A,SAMN17861240,v7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84046_230711_233802_s3.hifi_reads.default.bam,N/A,kmiyamot@uw.edu,University of Washington,Revio,HG02572.HFSS3_m84046_230711_233802_s3,single,size fractionation,GENOMIC,WGS,57097.0,16065.0,119.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02572/raw_data/PacBio_HiFi/m84046_230711_233802_s3.hifi_reads.default.bam,PACBIO_SMRT,P1,12582.0,15327.0,18827.0,N/A,HG02572,N/A,N/A,C1,Megaruptor 3,Pippin HT,SRP305758,N/A,70.16,70160006292.0,4367119.0,N/A,HG02572,SAMN17861240,GB21,GWD,AFR,YR1,303106497019
N/A,N/A,N/A,N/A,N/A,N/A,,True,19124.0,23125.0,28327.0,SRR29405824,N/A,N/A,N/A,N/A,N/A,SAMN41021657,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230707_183012_s4.hifi_reads.bc1016.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02583_PB1_m84091_230707_183012_s4,single,size fractionation,GENOMIC,WGS,63871.0,22668.0,62.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230707_183012_s4.hifi_reads.bc1016.bam,PACBIO_SMRT,Revio P1,17966.0,21407.0,26047.0,N/A,HG02583,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,97.56,97558541990.0,4303764.0,N/A,HG02583,SAMN41021657,GB23,GWD,AFR,YR4,422188844555
N/A,N/A,N/A,N/A,N/A,N/A,,True,18888.0,23089.0,28314.0,SRR29405823,N/A,N/A,N/A,N/A,N/A,SAMN41021657,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_230714_140949_s3.hifi_reads.bc1016.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02583_PB1_m84091_230714_140949_s3,single,size fractionation,GENOMIC,WGS,74239.0,22446.0,70.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230714_140949_s3.hifi_reads.bc1016.bam,PACBIO_SMRT,Revio P1,17588.0,21245.0,25972.0,N/A,HG02583,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,103.64,103636997807.0,4617113.0,N/A,HG02583,SAMN41021657,GB23,GWD,AFR,YR4,447628422861
N/A,N/A,N/A,N/A,N/A,N/A,,False,17971.0,19605.0,23555.0,SRR18189655,N/A,N/A,N/A,N/A,N/A,SAMN26237507,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210614_223013.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02602_lib1,single,size fractionation,GENOMIC,WGS,53432.0,20425.0,591.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210614_223013.hifi_reads.bam,PACBIO_SMRT,P2,17717.0,19089.0,22040.0,N/A,HG02602,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,19.75,19749338623.0,966914.0,N/A,HG02602,SAMN26237507,PK09,PJL,SAS,YR2,76459324472
N/A,N/A,N/A,N/A,N/A,N/A,,False,17974.0,19611.0,23584.0,SRR18189655,N/A,N/A,N/A,N/A,N/A,SAMN26237507,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210613_133026.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02602_lib1,single,size fractionation,GENOMIC,WGS,56871.0,20440.0,395.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210613_133026.hifi_reads.bam,PACBIO_SMRT,P2,17719.0,19093.0,22051.0,N/A,HG02602,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,25.14,25138567629.0,1229861.0,N/A,HG02602,SAMN26237507,PK09,PJL,SAS,YR2,97477403362
N/A,N/A,N/A,N/A,N/A,N/A,,False,18012.0,19709.0,23853.0,SRR18189655,N/A,N/A,N/A,N/A,N/A,SAMN26237507,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210612_053030.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02602_lib1,single,size fractionation,GENOMIC,WGS,64694.0,20556.0,242.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210612_053030.hifi_reads.bam,PACBIO_SMRT,P2,17745.0,19156.0,22281.0,N/A,HG02602,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,19.83,19825720983.0,964466.0,N/A,HG02602,SAMN26237507,PK09,PJL,SAS,YR2,76034126169
N/A,N/A,N/A,N/A,N/A,N/A,,False,18202.0,20158.0,24673.0,SRR18189655,N/A,N/A,N/A,N/A,N/A,SAMN26237507,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210618_184604.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02602_lib1,single,size fractionation,GENOMIC,WGS,63465.0,20973.0,88.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210618_184604.hifi_reads.bam,PACBIO_SMRT,P2,17893.0,19453.0,23120.0,N/A,HG02602,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,36.17,36169981448.0,1724579.0,N/A,HG02602,SAMN26237507,PK09,PJL,SAS,YR2,136323716000
N/A,N/A,N/A,N/A,N/A,N/A,,False,16935.0,18925.0,22065.0,SRR18189654,N/A,N/A,N/A,N/A,N/A,SAMN26237508,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210528_171842.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02615_lib1,single,size fractionation,GENOMIC,WGS,57329.0,19166.0,653.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210528_171842.hifi_reads.bam,PACBIO_SMRT,P2,16621.0,18304.0,21230.0,N/A,HG02615,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,33.77,33766412584.0,1761768.0,N/A,HG02615,SAMN26237508,GB29,GWD,AFR,YR2,128676716412
N/A,N/A,N/A,N/A,N/A,N/A,,False,17180.0,19380.0,22494.0,SRR18189654,N/A,N/A,N/A,N/A,N/A,SAMN26237508,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210531_083342.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02615_lib1,single,size fractionation,GENOMIC,WGS,54872.0,19492.0,418.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210531_083342.hifi_reads.bam,PACBIO_SMRT,P2,16825.0,18669.0,21697.0,N/A,HG02615,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.48,32475308904.0,1666072.0,N/A,HG02615,SAMN26237508,GB29,GWD,AFR,YR2,124561830772
N/A,N/A,N/A,N/A,N/A,N/A,,False,17182.0,19404.0,22518.0,SRR18189654,N/A,N/A,N/A,N/A,N/A,SAMN26237508,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210530_004827.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02615_lib1,single,size fractionation,GENOMIC,WGS,54925.0,19501.0,86.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210530_004827.hifi_reads.bam,PACBIO_SMRT,P2,16824.0,18684.0,21714.0,N/A,HG02615,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.74,32739078900.0,1678784.0,N/A,HG02615,SAMN26237508,GB29,GWD,AFR,YR2,125184303154
N/A,N/A,N/A,N/A,N/A,N/A,,False,20731.0,22740.0,25670.0,SRR13684390,N/A,N/A,N/A,N/A,N/A,SAMN17861664,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200603_012738.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02622_lib1,single,size fractionation,GENOMIC,WGS,49813.0,22969.0,45.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200603_012738.ccs.bam,PACBIO_SMRT,,20396.0,22214.0,24844.0,N/A,HG02622,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,35.16,35155415627.0,1530497.0,N/A,HG02622,SAMN17861664,GB31,GWD,AFR,YR1,34479511769
N/A,N/A,N/A,N/A,N/A,N/A,,False,20764.0,22784.0,25744.0,SRR13684390,N/A,N/A,N/A,N/A,N/A,SAMN17861664,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200604_075218.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02622_lib1,single,size fractionation,GENOMIC,WGS,50214.0,23018.0,47.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200604_075218.ccs.bam,PACBIO_SMRT,,20424.0,22252.0,24909.0,N/A,HG02622,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,34.7,34702534691.0,1507617.0,N/A,HG02622,SAMN17861664,GB31,GWD,AFR,YR1,33932637534
N/A,N/A,N/A,N/A,N/A,N/A,,False,20811.0,22892.0,25951.0,SRR13684390,N/A,N/A,N/A,N/A,N/A,SAMN17861664,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200530_164723.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02622_lib1,single,size fractionation,GENOMIC,WGS,49910.0,23125.0,45.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200530_164723.ccs.bam,PACBIO_SMRT,,20458.0,22331.0,25075.0,N/A,HG02622,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,37.23,37233379263.0,1610050.0,N/A,HG02622,SAMN17861664,GB31,GWD,AFR,YR1,35423220265
N/A,N/A,N/A,N/A,N/A,N/A,,False,20958.0,23109.0,26215.0,SRR13684390,N/A,N/A,N/A,N/A,N/A,SAMN17861664,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200601_191521.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02622_lib1,single,size fractionation,GENOMIC,WGS,49954.0,23320.0,46.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200601_191521.ccs.bam,PACBIO_SMRT,,20594.0,22526.0,25327.0,N/A,HG02622,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,36.9,36900505572.0,1582321.0,N/A,HG02622,SAMN17861664,GB31,GWD,AFR,YR1,34915885098
N/A,N/A,N/A,N/A,N/A,N/A,,True,18152.0,21403.0,25741.0,SRR29405822,N/A,N/A,N/A,N/A,N/A,SAMN41021691,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_231106_194835_s4.hifi_reads.bc1001.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02624_PB1_m84091_231106_194835_s4,single,size fractionation,GENOMIC,WGS,61392.0,21215.0,126.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_231106_194835_s4.hifi_reads.bc1001.bam,PACBIO_SMRT,Revio P1,17347.0,20121.0,24002.0,N/A,HG02624,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,60.42,60423047644.0,2848011.0,N/A,HG02624,SAMN41021691,,GWD,AFR,YR4,266362759024
N/A,N/A,N/A,N/A,N/A,N/A,,True,18409.0,21808.0,26342.0,SRR29405821,N/A,N/A,N/A,N/A,N/A,SAMN41021691,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_231113_162942_s4.hifi_reads.bc1001.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02624_PB1_m84091_231113_162942_s4,single,size fractionation,GENOMIC,WGS,72097.0,21567.0,80.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_231113_162942_s4.hifi_reads.bc1001.bam,PACBIO_SMRT,Revio P1,17534.0,20443.0,24485.0,N/A,HG02624,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,72.41,72407932208.0,3357318.0,N/A,HG02624,SAMN41021691,,GWD,AFR,YR4,307933889018
N/A,N/A,N/A,N/A,N/A,N/A,,True,18713.0,22358.0,27192.0,SRR29405820,N/A,N/A,N/A,N/A,N/A,SAMN41021691,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_231214_211211_s3.hifi_reads.bc1001.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02624_PB1_m84091_231214_211211_s3,single,size fractionation,GENOMIC,WGS,66338.0,22035.0,146.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_231214_211211_s3.hifi_reads.bc1001.bam,PACBIO_SMRT,Revio P1,17740.0,20852.0,25145.0,N/A,HG02624,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,47.93,47928785289.0,2175052.0,N/A,HG02624,SAMN41021691,,GWD,AFR,YR4,205749616191
N/A,N/A,N/A,N/A,N/A,N/A,,True,14319.0,17514.0,21621.0,SRR29405819,N/A,N/A,N/A,N/A,N/A,SAMN41021691,7.0.0,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m84091_240221_215958_s3.hifi_reads.bc1001.bam,N/A,vgl-lab@rockefeller.edu,Rockefeller University,Revio,HG02624_PB1_m84091_240221_215958_s3,single,size fractionation,GENOMIC,WGS,51714.0,16859.0,268.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_240221_215958_s3.hifi_reads.bc1001.bam,PACBIO_SMRT,Revio P1,13197.0,16006.0,19706.0,N/A,HG02624,N/A,N/A,Revio C1,Megaruptor 3,Pippin HT,SRP305758,N/A,9.77,9765699517.0,579245.0,N/A,HG02624,SAMN41021691,,GWD,AFR,YR4,42692439002
N/A,N/A,N/A,N/A,N/A,N/A,,False,17152.0,18935.0,21316.0,SRR13684389,N/A,N/A,N/A,N/A,N/A,SAMN17861665,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200501_162248.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02630_lib1,single,size fractionation,GENOMIC,WGS,49817.0,18982.0,45.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200501_162248.ccs.bam,PACBIO_SMRT,,16796.0,18472.0,20639.0,N/A,HG02630,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,39.4,39398066325.0,2075445.0,N/A,HG02630,SAMN17861665,GB33,GWD,AFR,YR1,34542392060
N/A,N/A,N/A,N/A,N/A,N/A,,False,17331.0,19165.0,21633.0,SRR13684389,N/A,N/A,N/A,N/A,N/A,SAMN17861665,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200505_112554.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02630_lib1,single,size fractionation,GENOMIC,WGS,48960.0,19212.0,45.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200505_112554.ccs.bam,PACBIO_SMRT,,16966.0,18683.0,20926.0,N/A,HG02630,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,36.59,36589957988.0,1904474.0,N/A,HG02630,SAMN17861665,GB33,GWD,AFR,YR1,32767549028
N/A,N/A,N/A,N/A,N/A,N/A,,False,17403.0,19260.0,21751.0,SRR13684389,N/A,N/A,N/A,N/A,N/A,SAMN17861665,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200504_050026.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02630_lib1,single,size fractionation,GENOMIC,WGS,49274.0,19300.0,46.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200504_050026.ccs.bam,PACBIO_SMRT,,17031.0,18769.0,21036.0,N/A,HG02630,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,37.59,37589214946.0,1947611.0,N/A,HG02630,SAMN17861665,GB33,GWD,AFR,YR1,33455920326
N/A,N/A,N/A,N/A,N/A,N/A,,False,17527.0,19449.0,22047.0,SRR13684389,N/A,N/A,N/A,N/A,N/A,SAMN17861665,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200502_223511.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02630_lib1,single,size fractionation,GENOMIC,WGS,49229.0,19481.0,46.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200502_223511.ccs.bam,PACBIO_SMRT,,17138.0,18926.0,21293.0,N/A,HG02630,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,37.43,37434888190.0,1921608.0,N/A,HG02630,SAMN17861665,GB33,GWD,AFR,YR1,33627260652
N/A,N/A,N/A,N/A,N/A,N/A,,False,17462.0,19578.0,23288.0,SRR18189652,N/A,N/A,N/A,N/A,N/A,SAMN26237509,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210517_184202.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02698_lib1,single,size fractionation,GENOMIC,WGS,56902.0,19940.0,633.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210517_184202.hifi_reads.bam,PACBIO_SMRT,P2,17123.0,18854.0,22222.0,N/A,HG02698,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,32.78,32782437878.0,1644028.0,N/A,HG02698,SAMN26237509,PK21,PJL,SAS,YR2,125265356643
N/A,N/A,N/A,N/A,N/A,N/A,,False,17461.0,19577.0,23289.0,SRR18189652,N/A,N/A,N/A,N/A,N/A,SAMN26237509,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64136_210514_184433.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02698_lib1,single,size fractionation,GENOMIC,WGS,57438.0,19944.0,84.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210514_184433.hifi_reads.bam,PACBIO_SMRT,P2,17123.0,18853.0,22227.0,N/A,HG02698,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,31.5,31502958375.0,1579519.0,N/A,HG02698,SAMN26237509,PK21,PJL,SAS,YR2,119672373470
N/A,N/A,N/A,N/A,N/A,N/A,,False,17554.0,19788.0,23507.0,SRR18189652,N/A,N/A,N/A,N/A,N/A,SAMN26237509,10.1.0.115913,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_210519_013026.hifi_reads.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02698_lib1,single,size fractionation,GENOMIC,WGS,54640.0,20083.0,86.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64043_210519_013026.hifi_reads.bam,PACBIO_SMRT,P2,17194.0,18998.0,22461.0,N/A,HG02698,N/A,N/A,C2,Megaruptor 1,SageELF,SRP305758,N/A,33.18,33178464571.0,1652007.0,N/A,HG02698,SAMN26237509,PK21,PJL,SAS,YR2,126014513767
N/A,N/A,N/A,N/A,N/A,N/A,,False,15108.0,16669.0,19437.0,SRR13684388,N/A,N/A,N/A,N/A,N/A,SAMN17861666,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200403_163826.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02717_lib1,single,size fractionation,GENOMIC,WGS,49781.0,17048.0,48.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200403_163826.ccs.bam,PACBIO_SMRT,,14838.0,16196.0,18413.0,N/A,HG02717,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,36.34,36342520970.0,2131662.0,N/A,HG02717,SAMN17861666,GB50,GWD,AFR,YR1,31096894404
N/A,N/A,N/A,N/A,N/A,N/A,,False,15160.0,16748.0,19581.0,SRR13684388,N/A,N/A,N/A,N/A,N/A,SAMN17861666,8.0.0.80529,N/A,unaligned reads,HiFi sequencing of 20kb fractionated gDNA,m64043_200408_064651.ccs.bam,N/A,tgraves@wustl.edu,Washington University,PacBio Sequel II,HG02717_lib1,single,size fractionation,GENOMIC,WGS,49936.0,17129.0,47.0,,N/A,N/A,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200408_064651.ccs.bam,PACBIO_SMRT,,14884.0,16265.0,18536.0,N/A,HG02717,N/A,N/A,,Megaruptor 1,SageELF,SRP305758,N/A,34.82,34817299277.0,2032542.0,N/A,HG02717,SAMN17861666,GB50,GWD,AFR,YR1,29794280063
